n,d,s0,graph_type,sem_type,fdr,tpr,fpr,shd,nnz,hamming
100.0,5.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,2.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5.0,4.0,SF,gauss,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,exp,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,SF,gumbel,0.0,1.0,0.0,0.0,4.0,0.0
100.0,5.0,4.0,SF,uniform,0.0,0.75,0.0,1.0,3.0,0.04
100.0,5.0,4.0,SF,logistic,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,4.0,SF,poisson,0.0,0.0,0.0,4.0,0.0,0.16
100.0,5.0,10.0,SF,gauss,0.3333333333333333,0.5714285714285714,0.6666666666666666,4.0,6.0,0.2
100.0,5.0,10.0,SF,exp,0.0,1.0,0.0,0.0,7.0,0.0
100.0,5.0,10.0,SF,gumbel,0.0,0.5714285714285714,0.0,3.0,4.0,0.12
100.0,5.0,10.0,SF,uniform,0.0,0.7142857142857143,0.0,2.0,5.0,0.08
100.0,5.0,10.0,SF,logistic,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,10.0,SF,poisson,0.0,0.0,0.0,7.0,0.0,0.28
100.0,5.0,15.0,SF,gauss,0.0,0.8888888888888888,0.0,1.0,8.0,0.04
100.0,5.0,15.0,SF,exp,0.0,1.0,0.0,0.0,9.0,0.0
100.0,5.0,15.0,SF,gumbel,0.0,0.7777777777777778,0.0,2.0,7.0,0.08
100.0,5.0,15.0,SF,uniform,0.25,0.3333333333333333,1.0,6.0,4.0,0.28
100.0,5.0,15.0,SF,logistic,0.0,0.0,0.0,9.0,0.0,0.36
100.0,5.0,15.0,SF,poisson,0.0,0.0,0.0,9.0,0.0,0.36
100.0,10.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,5.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,9.0,SF,gauss,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,exp,0.0,1.0,0.0,0.0,9.0,0.0
100.0,10.0,9.0,SF,gumbel,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,SF,uniform,0.0,0.8888888888888888,0.0,1.0,8.0,0.01
100.0,10.0,9.0,SF,logistic,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,9.0,SF,poisson,0.0,0.0,0.0,9.0,0.0,0.09
100.0,10.0,20.0,SF,gauss,0.0,0.8823529411764706,0.0,2.0,15.0,0.02
100.0,10.0,20.0,SF,exp,0.0,0.7647058823529411,0.0,4.0,13.0,0.04
100.0,10.0,20.0,SF,gumbel,0.0,0.9411764705882353,0.0,1.0,16.0,0.01
100.0,10.0,20.0,SF,uniform,0.13333333333333333,0.7647058823529411,0.07142857142857142,5.0,15.0,0.06
100.0,10.0,20.0,SF,logistic,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,20.0,SF,poisson,0.0,0.0,0.0,17.0,0.0,0.17
100.0,10.0,30.0,SF,gauss,0.0,0.9166666666666666,0.0,2.0,22.0,0.02
100.0,10.0,30.0,SF,exp,0.0,0.9583333333333334,0.0,1.0,23.0,0.01
100.0,10.0,30.0,SF,gumbel,0.15,0.7083333333333334,0.14285714285714285,8.0,20.0,0.1
100.0,10.0,30.0,SF,uniform,0.0,0.5416666666666666,0.0,11.0,13.0,0.11
100.0,10.0,30.0,SF,logistic,0.0,0.0,0.0,24.0,0.0,0.24
100.0,10.0,30.0,SF,poisson,0.0,0.0,0.0,24.0,0.0,0.24
100.0,20.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,gumbel,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,exp,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,gumbel,1.0,0.0,0.010526315789473684,2.0,2.0,0.005
100.0,20.0,10.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,10.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,20.0,19.0,SF,gauss,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,exp,0.05263157894736842,0.9473684210526315,0.005847953216374269,1.0,19.0,0.005
100.0,20.0,19.0,SF,gumbel,0.0,1.0,0.0,0.0,19.0,0.0
100.0,20.0,19.0,SF,uniform,0.0,0.8947368421052632,0.0,2.0,17.0,0.005
100.0,20.0,19.0,SF,logistic,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,19.0,SF,poisson,0.0,0.0,0.0,19.0,0.0,0.0475
100.0,20.0,40.0,SF,gauss,0.027777777777777776,0.9459459459459459,0.006535947712418301,3.0,36.0,0.0075
100.0,20.0,40.0,SF,exp,0.0,0.972972972972973,0.0,1.0,36.0,0.0025
100.0,20.0,40.0,SF,gumbel,0.02702702702702703,0.972972972972973,0.006535947712418301,1.0,37.0,0.005
100.0,20.0,40.0,SF,uniform,0.0,0.8648648648648649,0.0,5.0,32.0,0.0125
100.0,20.0,40.0,SF,logistic,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,40.0,SF,poisson,0.0,0.0,0.0,37.0,0.0,0.0925
100.0,20.0,60.0,SF,gauss,0.10638297872340426,0.7777777777777778,0.03676470588235294,16.0,47.0,0.0425
100.0,20.0,60.0,SF,exp,0.057692307692307696,0.9074074074074074,0.022058823529411766,8.0,52.0,0.02
100.0,20.0,60.0,SF,gumbel,0.019230769230769232,0.9444444444444444,0.007352941176470588,4.0,52.0,0.01
100.0,20.0,60.0,SF,uniform,0.14285714285714285,0.6666666666666666,0.04411764705882353,23.0,42.0,0.06
100.0,20.0,60.0,SF,logistic,0.0,0.0,0.0,54.0,0.0,0.135
100.0,20.0,60.0,SF,poisson,0.0,0.0,0.0,54.0,0.0,0.135
100.0,40.0,1.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,1.0,SF,gumbel,1.0,0.0,0.001282051282051282,1.0,1.0,0.000625
100.0,40.0,1.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,1.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,gauss,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,exp,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,gumbel,1.0,0.0,0.002564102564102564,2.0,2.0,0.00125
100.0,40.0,20.0,SF,uniform,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,logistic,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,20.0,SF,poisson,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,39.0,SF,gauss,0.0,0.9743589743589743,0.0,1.0,38.0,0.000625
100.0,40.0,39.0,SF,exp,0.075,0.9487179487179487,0.004048582995951417,4.0,40.0,0.003125
100.0,40.0,39.0,SF,gumbel,0.0,1.0,0.0,0.0,39.0,0.0
100.0,40.0,39.0,SF,uniform,0.0,0.9230769230769231,0.0,3.0,36.0,0.001875
100.0,40.0,39.0,SF,logistic,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,39.0,SF,poisson,0.0,0.0,0.0,39.0,0.0,0.024375
100.0,40.0,80.0,SF,gauss,0.013157894736842105,0.974025974025974,0.001422475106685633,3.0,76.0,0.001875
100.0,40.0,80.0,SF,exp,0.025974025974025976,0.974025974025974,0.002844950213371266,3.0,77.0,0.0025
100.0,40.0,80.0,SF,gumbel,0.05,0.987012987012987,0.005689900426742532,5.0,80.0,0.003125
100.0,40.0,80.0,SF,uniform,0.014925373134328358,0.8571428571428571,0.001422475106685633,12.0,67.0,0.0075
100.0,40.0,80.0,SF,logistic,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,80.0,SF,poisson,0.0,0.0,0.0,77.0,0.0,0.048125
100.0,40.0,120.0,SF,gauss,0.08035714285714286,0.9035087719298246,0.013513513513513514,18.0,112.0,0.0125
100.0,40.0,120.0,SF,exp,0.1834862385321101,0.7807017543859649,0.03003003003003003,43.0,109.0,0.028125
100.0,40.0,120.0,SF,gumbel,0.05128205128205128,0.9736842105263158,0.009009009009009009,8.0,117.0,0.005625
100.0,40.0,120.0,SF,uniform,0.07339449541284404,0.8859649122807017,0.012012012012012012,20.0,109.0,0.013125
100.0,40.0,120.0,SF,logistic,0.0,0.0,0.0,114.0,0.0,0.07125
100.0,40.0,120.0,SF,poisson,0.0,0.0,0.0,114.0,0.0,0.07125
